,n_player,Run,max_caught_team_1,max_caught_team_2,max_precision_team_1,max_precision_team_2,max_speed_team_1,max_speed_team_2,max_strength_team_1,max_strength_team_2,mean_caught_team_1,mean_caught_team_2,mean_precision_team_1,mean_precision_team_2,mean_speed_team_1,mean_speed_team_2,mean_strength_team_1,mean_strength_team_2,min_caught_team_1,min_caught_team_2,min_precision_team_1,min_precision_team_2,min_speed_team_1,min_speed_team_2,min_strength_team_1,min_strength_team_2,nb_of_players_team_1,nb_of_players_team_2,winner
63,6,63,0.8912666177038082,0.8192721243053852,0.6382876576733892,0.553345847023166,28.25814002019619,23.98219905290069,53.21428506570892,44.61038061017726,0.2600372680463192,0.32974485768085204,0.3137643079641703,0.17187652612496485,18.449695893255804,17.230894389530146,46.24285125148278,42.66998780716293,0.023241153378411608,0.08125107196831959,0.05910778319596808,0.05030644254427221,14.912054678911122,13.115296547884672,40.969655510244486,41.45838880880866,4,2,2
64,6,64,0.8014407012915219,0.9339033135927715,0.8939720137994299,0.47902974374870805,19.774317258615582,19.35758303710309,45.40758102326902,52.29804770839893,0.34846065076690635,0.45021553177870466,0.34541992138417993,0.1893815714006618,15.394560085148214,15.247645724071745,42.527739654647995,45.362562252575685,0.03870287579173368,0.10404218399107967,0.14868839536847558,0.02798948939459326,13.053800269187835,11.64924603840523,40.326911925574194,41.37670535354324,3,1,2
65,6,65,0.45447900064325275,0.6743614820492091,0.6728198983287873,0.3295419287356337,38.01591186447936,33.22681520037555,52.96993236525543,52.72970037580839,0.3014215970193946,0.2137082497893966,0.2983402309343482,0.20204543408407785,18.30168296831834,18.7334892525605,46.48295235772639,42.991938388711354,0.2073906374798173,0.013512451008714848,0.04673910750517525,0.021792771492676243,11.728233317630455,11.93515348432487,40.82801121882581,40.38335762413544,0,6,1
66,6,66,0.5460946835474195,0.7471412356574835,0.2969245274235229,0.32160364346290926,26.79218112633049,22.668812078294092,50.756152343129784,51.1259526916878,0.20605401093300704,0.38274888074144914,0.20118702049867807,0.18274738475205163,15.06320500891966,15.384337616362702,44.08769004528717,45.76370909315989,0.025865206443701917,0.10635379535672218,0.016435983515127997,0.031833813453129065,10.631160248271282,12.045523508765466,41.45142101285705,42.55595244361031,3,0,2
67,6,67,0.5768898703745022,0.5407779148561311,0.7053998135180145,0.330886085745737,23.860889120330356,39.675766714354516,48.9023525465677,48.9972862939713,0.19624823640661493,0.29060711217010904,0.33857156618273915,0.16902142023536737,16.5133508262178,16.58513996543434,43.88798396752181,44.973760437398504,0.04945221616144515,0.048597543578235154,0.11824291609796402,0.023828702222887424,11.695523583638643,11.342480557391088,40.05301041858788,41.60220863014504,1,3,1
68,6,68,0.7961234592342918,0.5237478792068445,0.671353294048795,0.38843555032138044,18.97812033837853,25.321517498203846,60.963647661361264,47.44787803577795,0.3415083496767463,0.3223960242559165,0.3422329109190126,0.17834423565963697,14.508509361892843,16.43436229222912,44.604989480804996,44.027416277498254,0.07313569869489388,0.23019913420958715,0.07788883050903468,0.030409446958138877,10.71917709105914,11.084716546992416,40.50167687286724,40.837620694272516,0,1,1
69,6,69,0.5888323945046336,0.47188890199276357,0.6347562068899865,0.7996492313042501,22.87164144519881,19.635561632053857,45.645305944157435,46.18340247082644,0.17978259398901494,0.2676351695016799,0.38690471543957344,0.1893690851770219,15.992967490431106,15.349069463961579,42.60461845416591,42.864571546765205,0.007380848277499961,0.119211781679239,0.07925044201808734,0.036274830844133285,11.243733397419671,11.768403580805716,40.87949396443401,40.55424322739818,2,1,2
70,6,70,0.7555404123057159,0.384477629433247,0.4858476302242221,0.7151572383922472,21.361759400569504,17.330429179497358,49.79969246419897,51.92062015115536,0.2686047304682376,0.17747207739902673,0.1882641349019918,0.39205532324150366,14.483379648021488,14.666112392666397,43.162796373428016,45.189731833014434,0.019715267237112973,0.012837101592278946,0.05798342369965159,0.14702724084926727,10.601772337477213,10.94212892030717,40.06767952625677,40.72731770364597,2,4,1
71,6,71,0.6238441419443013,1.0,0.5320443003804998,1.1205819901733214,24.205044952232633,23.838705006883625,47.49312621625781,49.0330299584334,0.33324779769484836,0.35983715338338285,0.3590831023263544,0.3739988158787393,13.980414285013234,17.69031486542499,43.75230456750822,42.88788108261581,0.11310057250414478,0.01224721519673787,0.0782755600105497,0.07976420991675585,11.189704041684335,10.898182241893105,41.539510750720765,40.37144763277431,0,3,1
72,6,72,0.6620492494516157,0.5003465339671482,0.7386531189224732,0.6572501779481562,22.401739554148236,21.187294270426186,45.96288799935776,46.48902144820301,0.23352299714144464,0.30197424150062874,0.2777237063153065,0.2575116226879543,18.423337807680564,16.488658643020855,42.846123411158054,43.09743230395469,0.024015348790452504,0.16362121465271603,0.0611479174611372,0.0871682975130996,14.150844730401463,13.79079377233399,40.385221478519924,41.060537743582096,2,4,1
73,6,73,0.7845776200185665,0.541229817534294,0.4042954589285294,0.6058520054980244,21.508140903932,23.79276212080186,50.50156780216207,58.104729075329104,0.20985613715341042,0.17641380325126832,0.1899424437998818,0.20653770339820254,16.70662773394748,13.93836279881895,44.502630648888534,46.5055381089286,0.041166868799730263,0.08438366220885733,0.0695406262691452,0.06484356840065379,11.449495519569092,10.878278173278336,40.28492885763608,40.68688222800457,2,2,3
74,6,74,0.8740437648512531,0.5472297747887377,0.5329524334728808,0.7200697971871818,25.999029433492385,20.533166966005105,47.188994949591496,58.510127752790254,0.26128247688147666,0.3606657492569763,0.26887584442820317,0.2285947279926411,14.7681612815786,13.408836455413505,43.7276452205461,45.5273280402079,0.0844424790716471,0.20210878783085365,0.024218881293992422,0.017730121445098227,10.256935777485243,10.557437327142638,40.4995336213246,40.48841459298773,4,0,2
75,6,75,0.8131011096878087,0.3662716127843651,0.7235363488591003,0.42319386115470126,21.137572836465182,18.275004075464757,50.780454885041934,54.80392358754301,0.32904635892360246,0.17065755608332187,0.28574693331095824,0.23786440422081237,13.722184299571273,14.324296591585586,43.66369483460852,43.88391803060455,0.05713238632948178,0.038000194244603984,0.0278491759004878,0.06731523771423206,10.85483795884545,11.694017774220796,41.11161785090556,40.48124591482589,4,4,3
76,6,76,0.815177992139865,0.9380852830167513,0.5522273947841129,0.3128875411453043,18.689331751750892,23.95035826568239,51.731956420604554,53.009841092016565,0.26622206474741184,0.43747250450184266,0.2671738522319244,0.16961630400714203,14.717086831944021,15.04070281178933,44.83936345786278,43.78712381715426,0.12705270539891314,0.09178987959768356,0.05736858819428817,0.09645362083993077,10.912129560864898,12.300261034156918,40.44186282175644,40.0933903791412,2,1,2
77,6,77,0.5485922979653203,1.0,0.2424848030638788,0.844530638874,15.16895369000811,25.669047246747496,52.52674486545874,48.861056611919075,0.28024566102248955,0.3233160309555649,0.1692070018775932,0.31561135122558065,13.471105957619656,13.77849858635119,45.83596410878557,43.4149240449554,0.0556911213718344,0.13370596456789585,0.12890623464591508,0.0907115186313312,10.95527704783328,10.196213116352775,40.85046599230944,40.70104283258391,3,1,2
78,6,78,0.8379432771230718,1.0,0.7028204460648401,0.2982589769969285,20.377206804592497,34.705572527467346,50.86396122854639,47.04749150238682,0.4329237411207776,0.40502612409272637,0.3553727151356812,0.1894203254686774,14.67898862157469,18.306798620318194,45.6789892517016,43.370755187370584,0.13055307726312793,0.0928676167362817,0.1861710772731948,0.08064593696668937,10.541946256932142,11.206421035793515,42.01987971915872,40.60860123165309,3,3,3
79,6,79,0.8412488388536185,0.9342046406697745,0.4221933524628645,0.9890086672727602,22.448960259093294,32.592786438742465,44.46922675401918,53.392358588342105,0.24433151170873477,0.3519540940582319,0.22841509799424534,0.3560398169932812,13.866124395456437,18.74511088056975,42.66959361340014,44.99850593717241,0.05134957677638088,0.16756623869036638,0.061745622894429655,0.09767757884577498,10.479557202780516,12.673731979085263,41.36313943167438,41.51424745945762,2,1,2
80,6,80,0.8178270436812571,1.0,0.4520040163006603,0.4818611335361719,20.76978232231209,26.366136754909466,54.492369120711935,48.38031829955983,0.35446324417428526,0.3789012834445041,0.18553685380493726,0.18468948149349126,13.750506834309718,15.576190298183809,43.65394840400609,43.44371691672276,0.06784489232399453,0.08542243633787171,0.019682602529227086,0.033628475729054114,10.414412162886684,11.861194274762788,40.16480761257282,40.7845886669643,4,3,2
81,6,81,0.6567987312705568,1.0,0.8755754251263757,0.5866695971896894,22.151224990199072,21.058497601246298,46.98262990608801,49.10179829788459,0.25121751471607345,0.3241637335852515,0.2714746677729857,0.3238739302638673,14.782646010632506,14.976745968940255,42.62686351732193,42.77177235565812,0.03544835772839353,0.10548398260056893,0.016013539049592244,0.14948624227035698,10.843850357733654,11.152743693329889,40.42535786899769,40.56576845848697,5,0,2
82,6,82,0.43151441948879504,0.9367097991829403,0.6309334480269823,0.3424221145374767,19.970677406321855,35.0696632325069,54.70944599038366,48.601726616688524,0.21164438856482878,0.4172637545229259,0.443163273492528,0.1703859476822285,15.597363460369424,17.458954576492616,45.738378320512474,42.71167577154884,0.04628814770892185,0.03588807666314093,0.2037904945767741,0.017174260320848296,11.205042278902821,11.811851338543104,41.902371663938254,40.36116009194656,5,0,2
83,6,83,0.8940625915331972,0.6462535741581771,1.10862739848758,0.25850268227413614,22.694883144102104,20.546262543442673,47.4391801171509,53.89342281545567,0.41564241766583754,0.27211789468991693,0.24170119546863145,0.17390179195249392,15.161568255593053,13.889329390566587,43.73251361303604,46.451984035254036,0.15882365833991938,0.025023601050341317,0.023294750437165713,0.05181335009258754,10.875761745500148,10.653651197747118,40.65527163675111,42.54451802498173,1,3,1
84,6,84,0.5265903854329576,0.554915192890239,0.6502561240292731,0.6425138486559429,23.37863318191017,31.86303626202364,51.54811028945195,47.85527205926877,0.23895966492404086,0.29268887561228873,0.2552906421153711,0.3660839398564133,13.48552484210893,16.418876897318196,44.51494339939805,42.930077063433465,0.03926007118923659,0.048794140811500415,0.03377284515289084,0.15677072362887737,10.693363670011479,10.6991495264796,40.82727619149556,41.01047030599288,3,0,2
85,6,85,0.7259116563056223,1.0,0.9422460534661694,0.6362456209509123,19.30012343749039,19.826284049635237,54.20830077655016,56.36014037688524,0.39288026569873374,0.40234258488644786,0.2861868479764276,0.21635344864637304,16.254049540101704,15.322434056345827,44.028360792645806,44.95947200555498,0.1990357872782325,0.0315411941113903,0.07044843575945187,0.011963585209160221,11.87338097716379,11.03329502793426,40.63574225007888,40.49450713390419,2,5,1
86,6,86,0.45856676397533763,0.44747750616254595,0.9582149075996937,0.6998122492547083,34.86924245991122,20.191878132362337,54.56726807229664,47.168628511515166,0.25225174542470236,0.2130131021614267,0.346612979911508,0.18603879406462895,18.43132313501163,13.739292843080241,46.155755325539815,43.53651235672626,0.09625931675465509,0.024164635538953844,0.08573928447478255,0.024881742595512145,13.991218107258268,11.214903534582557,40.42941707968796,40.82920857035783,2,4,1
87,6,87,0.9969798685207152,0.9066792082273538,0.38849398710302413,1.0404557111626855,41.86768623803941,28.663070256456038,47.32037896129184,48.56003225530602,0.44748722212172715,0.3787410219045401,0.19245210557869918,0.3599814638670269,19.00278549820943,18.840519940436288,43.276748547623505,44.725562364083174,0.2333064632283054,0.03875190096117775,0.02505439449605088,0.047623821100919006,11.326404654224048,13.481773604584435,41.24646366634728,40.6677996261511,0,2,1
88,6,88,0.8198816297755418,0.35980314247533224,1.1326644191685549,0.49980326432129507,19.583367638639942,30.251618408358514,48.29887772688047,46.48457922160517,0.39488207404094583,0.21407129878842077,0.4017709558353129,0.24241209535310415,14.675590341095164,15.105288835438204,44.13373718189899,42.6771719145687,0.04351218995957039,0.08434781173217618,0.09148721490523394,0.043316747133321086,11.796367924747642,10.805607412262335,40.550216165596936,40.4820690127361,0,2,1
89,6,89,0.7982983200677697,1.0,0.5509598897301667,0.6492986645090874,16.100350718271415,25.093928183814754,49.970253633743525,47.448650231028175,0.2063787526665014,0.37364241642346435,0.28180182495956635,0.19873226461128626,13.878062081778994,18.478220099220305,43.192098061795065,44.925116848303766,0.02460622705475884,0.09034764202918776,0.0792973884781049,0.03578086339617025,10.943251097565247,13.328108646307113,40.368268384034565,41.58028895435324,4,0,2
90,6,90,0.7322536338873881,0.447947850486245,1.7312128935844682,0.9300599101605279,20.23124051160954,20.671018737391467,46.073853635327275,46.193667710847876,0.20190578644700932,0.294657314227226,0.43338675957456735,0.34977011421964316,13.404268479675052,14.220049347295936,43.67880681454125,44.00883788263042,0.01775983305685062,0.06698292112537109,0.04096711546403781,0.06761602757089794,10.432888182914281,11.359872480157303,40.99155084110958,41.59011095250259,4,1,2
91,6,91,0.40762056703528415,0.5750843356782939,0.6855339557764053,0.32602354994534954,24.06599616528777,22.27849512505325,46.95580274327281,46.32323116638184,0.2593837047651872,0.24658242408433387,0.20334355060348194,0.23093785402106518,16.94266892240805,16.10489514787419,42.765563348109964,42.58342343707649,0.0684321757478406,0.06266546150196554,0.018112570537712994,0.08926071117544246,11.665629423599057,11.256954123177058,40.38479088147146,40.58088361397674,3,0,2
92,6,92,0.3292043297162761,0.6036860733084698,0.4942176307659914,1.0476899527491146,26.13826310675088,22.0481638567308,55.95078366328018,44.79417133331545,0.16752247181693977,0.3147050702871581,0.19714753731188314,0.3521607773125748,16.792381672384973,14.896051638341078,46.06958205900154,43.41090751298129,0.02885254093137687,0.11458633658139089,0.054447846428811585,0.019116708924881817,11.589270916016915,10.971112124145064,41.339447559010026,42.30859019606946,0,6,1
93,6,93,0.7320919194011569,1.0,1.701957920977925,0.7477617556210984,19.54815454885532,34.82605091839033,51.62766469305443,52.168110764357,0.4010610444589402,0.27782089094548973,0.3963845788915043,0.39764232224099666,16.414561128267668,15.478458149442403,45.479482124179846,45.68546351102153,0.2062638480060506,0.05962330070557173,0.06850117440886505,0.18027395966448345,10.693622843450816,10.705811429537338,42.105050515787816,40.95185521559877,3,3,3
94,6,94,0.39105308172149217,1.0,0.36677137442064206,1.6853007731518017,37.392703044536105,17.052449130426446,50.513731140659914,51.30161084993631,0.19024895001440031,0.27939430058720843,0.18446265698314304,0.39460837546881505,16.31758073393428,14.309049006094464,43.37333513931054,45.89424619444642,0.05184144643524179,0.0315925967194215,0.10323258964265017,0.0767562494568657,10.679874271845197,11.237090048364559,40.13797854650868,41.11825318370293,3,1,2
95,6,95,1.0,0.4363879413387046,0.43446904556228455,0.7319866232611657,24.744915356206057,18.426871567597086,51.01600860306438,55.95065814284048,0.385296779084972,0.18121877238719664,0.27296889471286007,0.23510790400889225,14.26837051936544,13.447410976079107,44.15140188419978,46.39669624706995,0.09864895967929883,0.04200715081603906,0.09814907120054196,0.06036101451522533,10.337521602912302,11.532938288025793,40.74353113977315,40.841814592942896,0,1,1
96,6,96,0.7402218913987066,0.625572753115659,1.1680199948688994,0.46375128276909783,30.160616512125806,19.575716525577597,48.500987415451654,46.685419851807964,0.40177182726700505,0.27062969775185874,0.4454823433051945,0.2651740097794018,16.039203150613794,14.56274818351333,44.78948923767564,44.841350358491354,0.1787677580698818,0.05515411585645021,0.03046633672171731,0.14163272597534204,10.787858243268483,12.244717460381466,40.723783960436975,42.24877933931002,0,3,1
97,6,97,1.0,0.7542655951363149,0.5026894959290444,0.7014106903488758,23.501486572320772,27.987505191253064,44.896736934370665,50.78001672990925,0.38981710883556353,0.19559589346897385,0.2745160969058763,0.2961745701275513,16.18329074004616,17.257821808925865,43.267603927457905,45.75849680942651,0.06790760499367948,0.040633331653592585,0.04351728391021953,0.0894628199089473,11.368832501865962,11.838489118009436,40.82840415317656,41.80126339243086,1,2,1
98,6,98,0.5159413065739415,0.43802792336770063,0.6029957366503361,0.288550001589797,24.9875412394129,21.472951683242243,48.73791345012913,54.52033267987218,0.30740170374746106,0.24118673235980817,0.35472267123625206,0.1884577121177642,17.619294063016273,14.750546055894084,44.55510930502311,43.69816646889274,0.17811056456592575,0.1300614746788657,0.04850754150996048,0.04864363774540296,12.306152181957925,11.968595008797763,40.75736152896547,40.72108272113402,0,1,1
99,6,99,0.32122827698371786,0.5508935341107141,0.6700299931666438,0.6572643208477951,22.131489193996675,18.659875655190042,47.83529987011241,48.31841356994231,0.17400680629456355,0.18037585310575363,0.2046710302377912,0.3653100341579239,15.641355465029598,13.447083254639578,44.08776988935475,44.057488170738964,0.11370178850841521,0.02195486001861391,0.04537021579927305,0.2217982915000728,10.741274042388437,10.526840782155586,41.77178665682686,40.56408908286728,0,1,1
