,n_player,Run,max_caught_team_1,max_caught_team_2,max_precision_team_1,max_precision_team_2,max_speed_team_1,max_speed_team_2,max_strength_team_1,max_strength_team_2,mean_caught_team_1,mean_caught_team_2,mean_precision_team_1,mean_precision_team_2,mean_speed_team_1,mean_speed_team_2,mean_strength_team_1,mean_strength_team_2,min_caught_team_1,min_caught_team_2,min_precision_team_1,min_precision_team_2,min_speed_team_1,min_speed_team_2,min_strength_team_1,min_strength_team_2,nb_of_players_team_1,nb_of_players_team_2,winner
62,6,62,0.7664831125665624,0.9450872674758772,0.3520083880061798,0.8442613304991928,23.89911992931301,21.992705902206502,48.59643903294917,55.740151466486225,0.4071876888945322,0.30351911931144937,0.1680565735167698,0.32315514615088564,15.366963787486297,15.14720308030546,45.502766380785424,45.79403545169566,0.16472534369682254,0.03186192191572087,0.004658387102283469,0.08514916933507316,12.036225286192456,10.794365952593452,42.29092654752581,41.3041543108295,5,1,2
63,6,63,0.470126878714816,0.5209514372630893,0.5811280346257885,0.4400615456064169,30.364796139800674,22.50077563267876,48.877989167602145,48.897278043220155,0.1703345494410067,0.243955083069353,0.1752937332201359,0.19412882769370368,17.995242948967014,16.649050233271367,45.242138461367496,42.83275690520092,0.0671995898701986,0.038246819448154515,0.025648245019262356,0.051411464905803846,10.319935185798649,11.390829030799095,42.9346817212776,40.54005966152714,4,0,2
64,6,64,1.0,0.6183090395732935,0.35123338958542566,0.5687607086185841,22.9820482104351,23.249985040596613,47.692310164781695,48.447327010004685,0.21551253823657224,0.2398746120840963,0.18848313381786985,0.20071940115506912,13.979782938080872,14.219734971807492,44.85986368372904,43.59073959855386,0.011985946694522995,0.02129308688726269,0.057585578239067396,0.09335361217082792,10.967788110275094,11.16054490164871,42.18510018196149,41.87335948328327,4,0,2
65,6,65,0.3810425556610016,0.6225190858666975,0.7619961842808537,0.6086813843739778,31.15026728281276,26.972304123603674,55.028582927329836,58.521187986832295,0.21105591614067323,0.4401118477033797,0.4142290620296076,0.2608122929537228,16.345859929262886,18.22982658593452,45.60200170130869,44.100244970718315,0.1088237163668651,0.07377097417344534,0.20750655628082096,0.1406783604449222,11.838977982767284,12.091098914260902,41.675458583765185,40.26732734465495,3,1,2
66,6,66,0.9072194817676539,0.4957430517408284,1.1049975744822615,0.43278577834717924,24.94496584653121,20.657238238379172,47.40854893494835,56.80601330143787,0.2504953630042685,0.23031663327116267,0.3970742210424076,0.18115345238220093,16.11566545074464,14.60481020939641,43.171706777085525,45.703313399947184,0.080929608527519,0.04509307031899385,0.040603080165076105,0.03149534680158391,12.129189130241475,11.340495277962418,41.26815199253902,42.00803238751071,1,3,1
67,6,67,0.8328403994947994,0.5917995226954749,0.46547240178288357,0.9516095636984113,17.92069580183306,25.783418918066744,48.38543327552412,53.534050765538126,0.4145922220689358,0.2268039191626536,0.1803742089243122,0.3383593261234241,13.479159945483579,17.339584491617355,44.235597705521904,45.99076881011799,0.13452975478837204,0.06554453995250137,0.02506929722179956,0.03374683620541,10.863824097259485,10.891465138267618,40.740684121369334,41.5061607464218,0,3,1
68,6,68,0.5362124872495542,0.7510153865888708,0.45298084205348765,0.8990159504201248,26.936563579251448,27.771157833364455,51.07385140414582,49.15724142451241,0.22772719348634562,0.32180413978678707,0.17333671751337384,0.2942769027441219,16.120130764885268,18.92511212257033,44.820511718552346,43.77525651165513,0.04600620037522646,0.08058424797678017,0.08697300298523852,0.06721842059733518,12.633099984206138,11.975025718697806,40.61293242785764,41.450534414723556,3,1,2
69,6,69,0.7106173172850948,0.5057026375303405,0.9096358954070428,0.7252285205125706,25.602301206691937,18.91809860743735,50.967357673215886,53.290392982321706,0.288249458955337,0.20659768912087875,0.34383751592143447,0.3098256438868297,16.739588092230456,15.694310497990415,45.78872840780278,46.779068314124665,0.03823284712831831,0.03630248382299503,0.00736803504750543,0.06747433356245561,11.191781982479453,12.600599238669115,40.9982332398611,43.668753857765346,0,4,1
70,6,70,1.0,1.0,0.28400359743540804,0.6693107189584255,17.349143268550794,16.62247078597305,45.68197640273525,44.82678086159925,0.26256639281182387,0.3822384812292581,0.19390921405805686,0.2555274687094885,13.844683023126706,14.065011154899105,42.805458756932914,43.04726872314865,0.05352307894972942,0.12111552498250075,0.1107525557793514,0.013869785905570172,11.0259121236394,10.805954265410088,41.77189346107382,41.44799786894224,4,0,2
71,6,71,0.9693727018893236,0.5166963757245716,0.5676346551555363,0.826866797854516,28.946759921225016,24.989817981891235,52.46961771521293,48.0501157127961,0.45085972115483436,0.2325651791633672,0.21188976862463807,0.2987780221665289,18.621330201459376,16.792972080402013,44.50003083372622,43.48722179941453,0.07705023988141056,0.043609277762130284,0.053686812846278305,0.04418913953638999,10.330920888885307,12.118042840071864,40.724081581872625,41.5636390455834,0,4,1
72,6,72,1.0,0.4895909514809003,1.174685204903365,0.3040709734294978,18.83241621313398,22.363190091909544,47.70005312099522,57.04728998369264,0.25379543160728074,0.26558013075816445,0.41256452539919514,0.17452457422281156,13.505093569129413,15.41464345361608,43.01121016961,45.39264659115758,0.04283587136853811,0.054799888871988604,0.06922098705986453,0.08755828717293083,11.052235784148271,11.317628953160272,40.449248759550684,40.7178069832642,1,2,1
73,6,73,1.0,0.46182367319264694,0.8283634597322659,0.8324247808687497,29.231949859144425,22.442775980760725,54.60220584264603,53.59203344234574,0.3566598996522814,0.22360921328317027,0.36794937092896235,0.383437486079842,17.59162496174794,13.798870073945901,46.044043982935875,45.947445932357546,0.09409708997407105,0.03620188933398129,0.13302763306339682,0.09929310106449739,11.996721583690348,11.052613722131348,41.34408334844383,41.28655822496237,3,2,2
74,6,74,0.8791413706464883,0.8788714989203812,0.8706927650613878,0.5425283485623602,22.02934685340563,34.349893048219286,47.3751936668804,51.8734678357566,0.27051605796449724,0.2703083428173929,0.3595622430451344,0.30084642160598235,15.971992552482888,17.95611739645028,42.99533454608724,46.05109861318093,0.010254392041448578,0.03164375132568188,0.03423228915964529,0.1298267726316033,10.627554347200402,10.82282757096491,40.810672206982154,42.9892427391603,0,2,1
75,6,75,0.8393364204472884,0.6320227619711699,1.1701107474443007,0.46185330967186816,29.445833854741114,24.573780877027744,65.41480474116753,47.791354353732814,0.3043470708487886,0.23309582653461994,0.35978363991387435,0.18854657730293803,14.961312836497745,17.01731780347728,46.10497751410904,43.62655010173892,0.0666593906893358,0.06557240776807395,0.05078247373945267,0.07123198546724396,10.38995654726374,12.337572503721802,40.49815207551927,41.399902324715775,2,4,1
76,6,76,0.46709770112107246,0.5311473045295299,0.5277501611514042,0.6527475142536602,38.25425794022019,17.24578892852519,45.47710693482334,50.3054889742677,0.17859334822740228,0.29994805783641426,0.16818543158921515,0.28758409309517546,16.53708736765611,13.475386153289833,43.2093914085168,43.613808089711036,0.09186619703775104,0.10110469264912061,0.036134916712524515,0.022134960049621864,10.707087058819095,10.827286709095725,40.949377926873865,40.54689453046502,3,0,2
77,6,77,1.0,0.9320020060539499,1.2139269407618578,0.7939141129123742,15.719960810797817,31.706659559317135,51.11911229336329,47.06984109969565,0.39427049581998436,0.2996875241964407,0.45190182644753923,0.42582810790367337,13.594705696020116,17.978683547158948,44.98982402374856,43.51950049827551,0.08722300623981318,0.07252331608267078,0.04607215448507854,0.22401140219236423,10.539555266202578,11.176294844254,41.11294072240808,41.231600105678986,0,3,1
78,6,78,0.5908866431023752,0.29212032931116677,0.7914114198522699,0.6965338840296676,17.86496950201355,30.163384536181567,53.4028718899127,63.48546607574475,0.19317430130521396,0.16696508473699487,0.44617841265286673,0.2622444343267121,13.927514626820845,16.2088467783644,45.30127773275322,45.327149881148785,0.03319170564740832,0.040451919816086916,0.17510589745502056,0.07064060533736688,10.383547437404554,10.428792902640556,40.59459408841827,40.338260010464495,1,2,1
79,6,79,0.7222554368556066,0.7810006199820425,0.5005465105094203,0.7091512876447217,34.96348349357531,18.995908946072163,50.78976645906906,48.93602946376967,0.18411974383032192,0.37869593746603836,0.22916939497922595,0.38534623872054025,18.858169404693196,14.255509515635788,44.917200116746535,44.552237066983274,0.04972056207748082,0.02984006348332933,0.03115855174679145,0.2056441355079968,12.581545544184852,11.328131670238983,40.777007758566626,40.94865087194668,1,0,2
80,6,80,0.5507547836357657,0.8441895034364955,0.905944910612857,0.6405632376291489,17.88584267510923,24.181978439427983,51.7885959913379,46.40100382271539,0.20808052016424758,0.24622592397242435,0.32230459613583945,0.2881698387555509,13.837225487918388,16.50804303690322,45.191925275112084,43.247552771579734,0.019608595013092943,0.011471519370971373,0.06220516307347597,0.030168020667368928,10.411204340136159,11.396414330386953,41.97245986986855,40.59306125189049,1,1,3
81,6,81,0.7982457881177026,1.0,0.8205075491474136,1.0924661338614252,17.95106083959845,19.66864943114758,58.084971541337225,46.75173227798664,0.25539378553321135,0.3857670853791408,0.21288751719159715,0.4444840269640344,13.970393581622611,15.215923286359256,46.55221603919006,43.269675611275666,0.022742007925510354,0.1458227462093213,0.02944641262407964,0.10413676429677345,10.813324235707373,11.179655291025291,42.34513286552558,40.366342165646444,2,0,2
82,6,82,0.5737378727405776,0.7122242503660313,0.7243141800329803,0.5684470924865742,25.17279595365146,23.089315731133524,57.32706472206997,44.874380978240225,0.34353880803394393,0.3498379943772394,0.4094272374564701,0.30307751473511707,18.28135940942024,17.07107915291303,45.808909257588915,42.82907749440849,0.043072455570869965,0.09432117653907153,0.07096907864172439,0.0479064401267311,12.308933590100528,11.720848861968728,40.34403965914011,40.21410287467288,1,2,1
83,6,83,0.9779620789418266,0.504588572336417,0.44117581854767035,0.683112037754871,22.393597001287358,28.482160043528427,52.831382636335675,51.73473859630008,0.44277761926186354,0.20627696715613095,0.2036256781889506,0.2000320740478593,16.835391302617598,17.249684343745184,46.02847553707799,45.331976383339445,0.12444729467799383,0.059975440231461084,0.036257028315268044,0.010745446249220981,10.791912796643121,10.685860782743092,42.13441152072518,41.73856106573435,0,3,1
84,6,84,0.3744135714894785,0.7876352692861728,1.1408515338503578,0.4565604391265383,17.65596876693119,25.071837787808438,44.96993144457389,46.497750279171754,0.1714789441790072,0.4310584247320453,0.32861042382835065,0.21612840139239253,14.077613103218738,15.520339912659184,42.6376191049903,42.5324001603004,0.02519080582830511,0.17395062714435,0.05121189105090124,0.036688630057944094,12.000432546251275,10.876131479200861,40.444764004245876,40.219276773856805,4,0,2
85,6,85,0.3787152792294555,0.5144896929863961,0.7902162186274615,0.7020443205593249,25.85958147255898,24.27024155578941,60.37712708849472,47.14944921518004,0.16883623658691607,0.2266181694966025,0.20174549268513964,0.3473308952725526,16.386722187201936,16.840596563478766,44.058255491197144,43.15864706433382,0.04053487286944115,0.008823432104698447,0.03124841024268072,0.08064397460936633,10.404818054449095,11.981275908119596,40.11880962679722,40.81224191514304,4,0,2
86,6,86,0.4753789296900449,0.8743303128948601,0.5014065980174367,0.594795225053024,25.970897531179485,27.7836080718205,55.07137110391716,44.30091477353447,0.3253638595365323,0.416352371098825,0.21535596603251994,0.23684039305349117,15.056511598106802,15.868664057375447,43.2108491598373,42.82550875845533,0.16028252998983827,0.1292142579199182,0.05121047400235226,0.01942552586478428,10.46009738638608,11.406749579221138,40.61387222424558,41.08548422117612,3,1,2
87,6,87,0.31255458822966464,0.9497717114251386,0.7188648265746823,0.6099752984823438,19.802571450040197,32.13028569465564,45.407944997141904,44.86282510575905,0.20880254976469018,0.429690892511102,0.41305391371856287,0.21449910436854538,14.094486287137405,16.369142026552165,42.531315841524155,43.07462980924635,0.04393972585536439,0.07953771153856969,0.08377790077807865,0.044091914496917614,11.155591460022682,10.558427873553319,41.31321473922814,41.26652068450345,0,3,1
88,6,88,1.0,0.8987919177732179,0.9593833561467083,1.5664111969524113,24.420373546497565,19.18346111624222,49.347786533599034,49.76609924504311,0.25787973986211515,0.4036764893318741,0.3027686565318115,0.4450476537798438,16.934334629475668,14.539333859939324,44.176586077835054,45.034473921449575,0.03989139112389137,0.0761912699484396,0.0062428731665261725,0.05384650838868345,10.261761537046029,11.063975872644358,41.24160146086452,40.552392165440224,3,0,2
89,6,89,0.8350967234175362,1.0,1.1164060912648686,0.30027396381774757,23.92291285585731,43.132795568840194,49.67574371358973,45.22953478465811,0.2789534269943088,0.42227390997631,0.3669305631165049,0.18645504390628861,13.879110673619374,18.834866505244168,45.80595541738708,42.52978481807394,0.10559305825012176,0.06090409138989719,0.034251032956579656,0.06335244870745031,10.441010426765516,10.473844843603679,42.78035709312954,40.861394587260875,4,2,2
90,6,90,0.800508597563563,0.4836988687376225,0.6243426455090819,0.33077004504380036,26.273171378307392,29.108490094961596,50.25669192409858,48.37207760326439,0.3390729422237506,0.2698150163808587,0.38169749900133954,0.2267469061193784,14.534757818944,14.691861654591383,45.00754901565762,45.13478675211369,0.16683985794185138,0.08297161104676636,0.22037814794313026,0.15024007188214852,10.664296571604593,10.487699426996139,40.756461188602586,41.89715179053749,1,4,1
91,6,91,0.46940007799406647,0.4004408578689944,0.6786712321744445,0.7867485876953537,16.392606324419148,18.800552872648957,46.16503331572385,46.511450228348664,0.2841098480291606,0.1725181898478093,0.32682001734154925,0.20410344679755776,13.382038359246588,14.14453979731079,42.957570748861905,43.62744437119327,0.07019318349778127,0.04744969740602621,0.10225653129999895,0.019007991828196586,10.310339904034457,10.730845015767633,40.84911181665581,41.309514538665205,2,0,2
92,6,92,1.0,0.3675203432444402,0.5233719828351567,0.6011783438659913,26.41237007635015,19.891369858940628,52.336623720500924,54.18176942905391,0.3217238941736843,0.1788753362143447,0.23856705064412412,0.20948471405375488,17.21934768728397,15.473490386035728,43.74391097480747,45.942221077618484,0.050608123372885304,0.04839606384941,0.054871915185037735,0.03518340890388369,12.527059106393999,10.834324173037153,40.79102161717131,40.82861502043373,1,5,1
93,6,93,0.7633586482295439,0.31981384176779404,0.5548573742083779,0.8254614113664073,38.59001933454718,32.1419607139007,47.88689824777032,56.000193687743604,0.39438449068036113,0.1970131605612344,0.19629319255879554,0.32486553645545724,18.63445067294756,17.76972073052884,42.783025629700525,46.15579485549091,0.18223130622582845,0.06686637858211827,0.02798037064539855,0.08927880477930109,11.474721368004605,12.268984134033413,40.72794618857848,40.73014268641105,1,2,1
94,6,94,0.5087794790106062,0.7460303500745773,0.5099112074330271,0.5224840990546954,35.81268991447161,18.767437392753855,50.31036494042733,53.09897787532758,0.28071889695351404,0.27252403378432094,0.28979494755943497,0.32110757569653176,16.293988639863027,14.69754560505322,43.99944081899155,45.5968427753216,0.1544528836318277,0.0790798771975573,0.12972121917836982,0.13470565686362632,10.625082603284682,11.967730995859284,40.38690121124534,41.598193913233665,5,0,2
95,6,95,0.6132138137011999,0.2961582985748541,1.2292964742081103,0.46917049072572903,21.338523689795807,24.388257951248928,51.42228344774183,49.3745936076275,0.298236677465383,0.20022301455112104,0.42689333105092225,0.20880042747335384,14.738443360756058,16.050700564616672,43.64774079117569,44.34456776836472,0.0806299732314454,0.052133426712786604,0.0862435088255708,0.06823731970175442,10.747493240434995,10.175725617788823,40.9387050815264,42.26616183460643,0,1,1
96,6,96,1.0,0.37580573082144364,1.0485155888724969,0.7697863410261131,30.7527398377507,25.303936060566386,44.87176086465024,49.312750616320194,0.3540206089338466,0.21682986797836348,0.357162055223416,0.33032321407091864,17.17539495708598,14.199668266752859,42.98049420420406,43.93882218297745,0.06351882851271244,0.03632015187457417,0.13991582719227533,0.10604578856014162,11.730515055744469,10.475679761693398,40.892727096044055,40.314586665536545,2,0,2
97,6,97,0.6284193001556727,0.8113590321420391,0.46432373228457136,0.3608350412168637,30.141899817880137,20.615454461083587,48.46247632189771,50.91866301770017,0.28117081439221464,0.27133783615264634,0.19431836985509607,0.17073710612265813,18.539599827372804,13.430280549899303,44.35555610028629,46.13836839224435,0.09565312154430722,0.09116450995389008,0.026845111445042345,0.023903870465442192,10.665097481471443,10.991435248205526,40.464471625727214,42.38649124893869,3,0,2
98,6,98,0.9604353766561039,0.3471355296833483,0.5946367317245753,0.39752900748505315,22.73699287412022,19.90406249478056,54.45406008651908,46.34707920456711,0.43440133392114566,0.17319532889106712,0.23183076573039688,0.16668750563640347,15.66900420133971,13.833593389246248,46.79385919727008,43.25877028616074,0.009049737650071995,0.056874215794681285,0.08447084287475007,0.044445798826274155,11.225963619769688,11.376673648024232,40.94863466706838,40.80996336844732,0,6,1
99,6,99,0.3138214274189614,0.7724470245284192,1.273121604931261,0.7041287623832887,25.63654023931283,19.526527961241154,46.73710770828733,56.01812346446712,0.16848682125897227,0.2967562440367496,0.3550447883184611,0.2967413574657351,14.280130390887095,14.780387023439543,43.68620806943471,46.14637348874776,0.06122006523852437,0.08561125126368087,0.0372354430715149,0.011695117775067335,10.95791074889493,11.528217791044291,41.461313430252126,41.020717931978254,4,1,2
